llm_text,item_idx
"Movie 'S.F.W. (1994)', release date: 01-Jan-1994. Genres: Drama.",1480
"Movie 'Gate of Heavenly Peace, The (1995)', release date: 10-May-1996. Genres: Documentary.",1481
"Movie 'Man in the Iron Mask, The (1998)', release date: 17-Mar-1998. Genres: Action, Drama, Romance.",1482
"Movie 'Jerky Boys, The (1994)', release date: 01-Jan-1994. Genres: Action, Comedy.",1483
"Movie 'Colonel Chabert, Le (1994)', release date: 01-Jan-1994. Genres: Drama, Romance, War.",1484
"Movie 'Girl in the Cadillac (1995)', release date: 01-Jan-1995. Genres: Drama.",1485
"Movie 'Even Cowgirls Get the Blues (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",1486
"Movie 'Germinal (1993)', release date: 01-Jan-1993. Genres: Drama.",1487
"Movie 'Chasers (1994)', release date: 01-Jan-1994. Genres: Comedy.",1488
"Movie 'Fausto (1993)', release date: 01-Jan-1993. Genres: Comedy.",1489
"Movie 'Tough and Deadly (1995)', release date: 01-Jan-1995. Genres: Action, Drama, Thriller.",1490
"Movie 'Window to Paris (1994)', release date: 01-Jan-1994. Genres: Comedy.",1491
"Movie 'Modern Affair, A (1995)', release date: 06-Sep-1996. Genres: Romance.",1492
"Movie 'Mostro, Il (1994)', release date: 19-Apr-1996. Genres: Comedy.",1493
"Movie 'Flirt (1995)', release date: 07-Aug-1996. Genres: Drama.",1494
"Movie 'Carpool (1996)', release date: 23-Aug-1996. Genres: Comedy, Crime.",1495
"Movie 'Line King: Al Hirschfeld, The (1996)', release date: 11-Oct-1996. Genres: Documentary.",1496
"Movie 'Farmer & Chase (1995)', release date: 10-Jan-1997. Genres: Comedy.",1497
"Movie 'Grosse Fatigue (1994)', release date: 01-Jan-1994. Genres: Comedy.",1498
"Movie 'Santa with Muscles (1996)', release date: 08-Nov-1996. Genres: Comedy.",1499
"Movie 'Prisoner of the Mountains (Kavkazsky Plennik) (1996)', release date: 31-Jan-1997. Genres: War.",1500
"Movie 'Naked in New York (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",1501
"Movie 'Gold Diggers: The Secret of Bear Mountain (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's.",1502
"Movie 'Bewegte Mann, Der (1994)', release date: 12-Jul-1996. Genres: Comedy.",1503
"Movie 'Killer: A Journal of Murder (1995)', release date: 06-Sep-1996. Genres: Crime, Drama.",1504
"Movie 'Nelly & Monsieur Arnaud (1995)', release date: 12-Apr-1996. Genres: Drama.",1505
"Movie 'Three Lives and Only One Death (1996)', release date: 11-Oct-1996. Genres: Comedy.",1506
"Movie 'Babysitter, The (1995)', release date: 01-Jan-1995. Genres: Drama, Thriller.",1507
"Movie 'Getting Even with Dad (1994)', release date: 01-Jan-1994. Genres: Comedy.",1508
"Movie 'Mad Dog Time (1996)', release date: 08-Nov-1996. Genres: Crime.",1509
"Movie 'Children of the Revolution (1996)', release date: 01-May-1997. Genres: Comedy.",1510
"Movie 'World of Apu, The (Apur Sansar) (1959)', release date: 05-Apr-1996. Genres: Drama.",1511
"Movie 'Sprung (1997)', release date: 14-May-1997. Genres: Comedy.",1512
"Movie 'Dream With the Fishes (1997)', release date: 20-Jun-1997. Genres: Drama.",1513
"Movie 'Wings of Courage (1995)', release date: 01-Jan-1995. Genres: Adventure, Romance.",1514
"Movie 'Wedding Gift, The (1994)', release date: 01-Jan-1994. Genres: Drama.",1515
"Movie 'Race the Sun (1996)', release date: 01-Jan-1996. Genres: Drama.",1516
"Movie 'Losing Isaiah (1995)', release date: 01-Jan-1995. Genres: Drama.",1517
"Movie 'New Jersey Drive (1995)', release date: 01-Jan-1995. Genres: Crime, Drama.",1518
"Movie 'Fear, The (1995)', release date: 01-Jan-1995. Genres: Horror.",1519
"Movie 'Mr. Wonderful (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",1520
"Movie 'Trial by Jury (1994)', release date: 01-Jan-1994. Genres: Thriller.",1521
"Movie 'Good Man in Africa, A (1994)', release date: 01-Jan-1994. Genres: Action, Adventure.",1522
"Movie 'Kaspar Hauser (1993)', release date: 07-Jun-1996. Genres: Drama.",1523
"Movie 'Object of My Affection, The (1998)', release date: 20-Mar-1998. Genres: Comedy, Romance.",1524
"Movie 'Witness (1985)', release date: 01-Jan-1985. Genres: Drama, Romance, Thriller.",1525
"Movie 'Senseless (1998)', release date: 09-Jan-1998. Genres: Comedy.",1526
"Movie 'Nowhere (1997)', release date: 09-May-1997. Genres: Drama.",1527
"Movie 'Underground (1995)', release date: 29-Mar-1996. Genres: War.",1528
"Movie 'Jefferson in Paris (1995)', release date: 01-Jan-1995. Genres: Drama.",1529
"Movie 'Far From Home: The Adventures of Yellow Dog (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's.",1530
"Movie 'Foreign Student (1994)', release date: 01-Jan-1994. Genres: Drama.",1531
"Movie 'I Don't Want to Talk About It (De eso no se habla) (1993)', release date: 01-Jan-1993. Genres: Drama.",1532
"Movie 'Twin Town (1997)', release date: 30-May-1997. Genres: Comedy, Crime.",1533
"Movie 'Enfer, L' (1994)', release date: 01-Jan-1994. Genres: Drama.",1534
"Movie 'Aiqing wansui (1994)', release date: 22-Jul-1996. Genres: Drama.",1535
"Movie 'Cosi (1996)', release date: 11-Apr-1997. Genres: Comedy.",1536
"Movie 'All Over Me (1997)', release date: 25-Apr-1997. Genres: Drama.",1537
"Movie 'Being Human (1993)', release date: 01-Jan-1993. Genres: Drama.",1538
"Movie 'Amazing Panda Adventure, The (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's.",1539
"Movie 'Beans of Egypt, Maine, The (1994)', release date: 01-Jan-1994. Genres: Drama.",1540
"Movie 'Scarlet Letter, The (1926)', release date: 01-Jan-1926. Genres: Drama.",1541
"Movie 'Johns (1996)', release date: 18-Oct-1996. Genres: Drama.",1542
"Movie 'It Takes Two (1995)', release date: 01-Jan-1995. Genres: Comedy.",1543
"Movie 'Frankie Starlight (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",1544
"Movie 'Shadows (Cienie) (1988)', release date: 01-Jan-1988. Genres: Drama.",1545
"Movie 'Show, The (1995)', release date: 01-Jan-1995. Genres: Documentary.",1546
"Movie 'The Courtyard (1995)', release date: 01-Jan-1995. Genres: Action, Thriller.",1547
"Movie 'Dream Man (1995)', release date: 01-Jan-1995. Genres: Thriller.",1548
"Movie 'Destiny Turns on the Radio (1995)', release date: 01-Jan-1995. Genres: Comedy.",1549
"Movie 'Glass Shield, The (1994)', release date: 01-Jan-1994. Genres: Drama.",1550
"Movie 'Hunted, The (1995)', release date: 01-Jan-1995. Genres: Action.",1551
"Movie 'Underneath, The (1995)', release date: 01-Jan-1995. Genres: Mystery, Thriller.",1552
"Movie 'Safe Passage (1994)', release date: 01-Jan-1994. Genres: Drama.",1553
"Movie 'Secret Adventures of Tom Thumb, The (1993)', release date: 01-Jan-1993. Genres: Adventure, Children's.",1554
"Movie 'Condition Red (1995)', release date: 01-Jan-1995. Genres: Action, Drama, Thriller.",1555
"Movie 'Yankee Zulu (1994)', release date: 16-Feb-1996. Genres: Comedy, Drama.",1556
"Movie 'Aparajito (1956)', release date: 29-Mar-1996. Genres: Drama.",1557
"Movie 'Hostile Intentions (1994)', release date: 01-Jan-1994. Genres: Action, Drama, Thriller.",1558
"Movie 'Clean Slate (Coup de Torchon) (1981)', release date: 01-Jan-1981. Genres: Crime.",1559
"Movie 'Tigrero: A Film That Was Never Made (1994)', release date: 01-Jan-1994. Genres: Documentary, Drama.",1560
"Movie 'Eye of Vichy, The (Oeil de Vichy, L') (1993)', release date: 01-Jan-1993. Genres: Documentary.",1561
"Movie 'Promise, The (Versprechen, Das) (1994)', release date: 01-Jan-1994. Genres: Romance.",1562
"Movie 'To Cross the Rubicon (1991)', release date: 01-Jan-1991. Genres: Drama.",1563
"Movie 'Daens (1992)', release date: 01-Jan-1992. Genres: Drama.",1564
"Movie 'Man from Down Under, The (1943)', release date: 01-Jan-1943. Genres: Drama.",1565
"Movie 'Careful (1992)', release date: 01-Jan-1992. Genres: Comedy.",1566
"Movie 'Vermont Is For Lovers (1992)', release date: 01-Jan-1992. Genres: Comedy, Romance.",1567
"Movie 'Vie est belle, La (Life is Rosey) (1987)', release date: 01-Jan-1987. Genres: Comedy, Drama.",1568
"Movie 'Quartier Mozart (1992)', release date: 01-Jan-1992. Genres: Comedy.",1569
"Movie 'Touki Bouki (Journey of the Hyena) (1973)', release date: 01-Jan-1973. Genres: Drama.",1570
"Movie 'Wend Kuuni (God's Gift) (1982)', release date: 01-Jan-1982. Genres: Drama.",1571
"Movie 'Spirits of the Dead (Tre passi nel delirio) (1968)', release date: 01-Jan-1968. Genres: Horror.",1572
"Movie 'Pharaoh's Army (1995)', release date: 01-Jan-1995. Genres: War.",1573
"Movie 'I, Worst of All (Yo, la peor de todas) (1990)', release date: 01-Jan-1990. Genres: Drama.",1574
"Movie 'Hungarian Fairy Tale, A (1987)', release date: 01-Jan-1987. Genres: Fantasy.",1575
"Movie 'Death in the Garden (Mort en ce jardin, La) (1956)', release date: 01-Jan-1956. Genres: Drama.",1576
"Movie 'Collectionneuse, La (1967)', release date: 01-Jan-1967. Genres: Drama.",1577
"Movie 'Baton Rouge (1988)', release date: 01-Jan-1988. Genres: Thriller.",1578
"Movie 'Liebelei (1933)', release date: 01-Jan-1933. Genres: Romance.",1579
"Movie 'Woman in Question, The (1950)', release date: 01-Jan-1950. Genres: Mystery.",1580
"Movie 'T-Men (1947)', release date: 01-Jan-1947. Genres: Film-Noir.",1581
"Movie 'Invitation, The (Zaproszenie) (1986)', release date: 01-Jan-1986. Genres: Drama.",1582
"Movie 'Symphonie pastorale, La (1946)', release date: 01-Jan-1946. Genres: Drama.",1583
"Movie 'American Dream (1990)', release date: 01-Jan-1990. Genres: Documentary.",1584
"Movie 'Lashou shentan (1992)', release date: 01-Jan-1992. Genres: Action, Crime, Drama.",1585
"Movie 'Terror in a Texas Town (1958)', release date: 01-Jan-1958. Genres: Western.",1586
"Movie 'Salut cousin! (1996)', release date: 21-Feb-1997. Genres: Comedy, Drama.",1587
"Movie 'Schizopolis (1996)', release date: 23-May-1997. Genres: Comedy.",1588
"Movie 'To Have, or Not (1995)', release date: 06-Jun-1997. Genres: Drama.",1589
"Movie 'Duoluo tianshi (1995)', release date: 21-Jan-1998. Genres: Drama.",1590
"Movie 'Magic Hour, The (1998)', release date: 30-Jan-1998. Genres: Drama.",1591
"Movie 'Death in Brunswick (1991)', release date: 16-Aug-1996. Genres: Comedy.",1592
"Movie 'Everest (1998)', release date: 10-Mar-1998. Genres: Documentary.",1593
"Movie 'Shopping (1994)', release date: 09-Feb-1996. Genres: Action, Thriller.",1594
"Movie 'Nemesis 2: Nebula (1995)', release date: 01-Jan-1995. Genres: Action, Sci-Fi, Thriller.",1595
"Movie 'Romper Stomper (1992)', release date: 01-Jan-1992. Genres: Action, Drama.",1596
"Movie 'City of Industry (1997)', release date: 14-Mar-1997. Genres: Crime, Thriller.",1597
"Movie 'Someone Else's America (1995)', release date: 10-May-1996. Genres: Drama.",1598
"Movie 'Guantanamera (1994)', release date: 16-May-1997. Genres: Comedy.",1599
"Movie 'Office Killer (1997)', release date: 01-Jan-1997. Genres: Thriller.",1600
"Movie 'Price Above Rubies, A (1998)', release date: 20-Mar-1998. Genres: Drama.",1601
"Movie 'Angela (1995)', release date: 16-Feb-1996. Genres: Drama.",1602
"Movie 'He Walked by Night (1948)', release date: 01-Jan-1948. Genres: Crime, Film-Noir, Thriller.",1603
"Movie 'Love Serenade (1996)', release date: 11-Jul-1997. Genres: Comedy.",1604
"Movie 'Deceiver (1997)', release date: 01-Jan-1997. Genres: Crime.",1605
"Movie 'Hurricane Streets (1998)', release date: 01-Jan-1998. Genres: Drama.",1606
"Movie 'Buddy (1997)', release date: 06-Jun-1997. Genres: Adventure, Children's, Drama.",1607
"Movie 'B*A*P*S (1997)', release date: 28-Mar-1997. Genres: Comedy.",1608
"Movie 'Truth or Consequences, N.M. (1997)', release date: 02-May-1997. Genres: Action, Crime, Romance.",1609
"Movie 'Intimate Relations (1996)', release date: 09-May-1997. Genres: Comedy.",1610
"Movie 'Leading Man, The (1996)', release date: 16-Jan-1998. Genres: Romance.",1611
"Movie 'Tokyo Fist (1995)', release date: 11-Feb-1998. Genres: Action, Drama.",1612
"Movie 'Reluctant Debutante, The (1958)', release date: 01-Jan-1958. Genres: Comedy, Drama.",1613
"Movie 'Warriors of Virtue (1997)', release date: 02-May-1997. Genres: Action, Adventure, Children's, Fantasy.",1614
"Movie 'Desert Winds (1995)', release date: 01-Jan-1995. Genres: Drama.",1615
"Movie 'Hugo Pool (1997)', release date: 01-Jan-1997. Genres: Romance.",1616
"Movie 'King of New York (1990)', release date: 01-Jan-1990. Genres: Action, Crime.",1617
"Movie 'All Things Fair (1996)', release date: 08-Mar-1996. Genres: Drama.",1618
"Movie 'Sixth Man, The (1997)', release date: 28-Mar-1997. Genres: Comedy.",1619
"Movie 'Butterfly Kiss (1995)', release date: 26-Apr-1996. Genres: Thriller.",1620
"Movie 'Paris, France (1993)', release date: 01-Jan-1993. Genres: Comedy.",1621
"Movie 'Cérémonie, La (1995)', release date: 20-Dec-1996. Genres: Drama.",1622
"Movie 'Hush (1998)', release date: 10-Mar-1998. Genres: Thriller.",1623
"Movie 'Nightwatch (1997)', release date: 22-Apr-1997. Genres: Horror, Thriller.",1624
"Movie 'Nobody Loves Me (Keiner liebt mich) (1994)', release date: 09-Feb-1996. Genres: Comedy, Drama.",1625
"Movie 'Wife, The (1995)', release date: 26-Jul-1996. Genres: Comedy, Drama.",1626
"Movie 'Lamerica (1994)', release date: 01-Jan-1994. Genres: Drama.",1627
"Movie 'Nico Icon (1995)', release date: 01-Jan-1995. Genres: Documentary.",1628
"Movie 'Silence of the Palace, The (Saimt el Qusur) (1994)', release date: 02-Feb-1996. Genres: Drama.",1629
"Movie 'Slingshot, The (1993)', release date: 01-Jan-1993. Genres: Comedy, Drama.",1630
"Movie 'Land and Freedom (Tierra y libertad) (1995)', release date: 29-Mar-1996. Genres: War.",1631
"Movie 'Á köldum klaka (Cold Fever) (1994)', release date: 08-Mar-1996. Genres: Comedy, Drama.",1632
"Movie 'Etz Hadomim Tafus (Under the Domin Tree) (1994)', release date: 19-Apr-1996. Genres: Drama.",1633
"Movie 'Two Friends (1986) ', release date: 26-Apr-1986. Genres: Drama.",1634
"Movie 'Brothers in Trouble (1995)', release date: 26-Apr-1996. Genres: Drama.",1635
"Movie 'Girls Town (1996)', release date: 23-Aug-1996. Genres: Drama.",1636
"Movie 'Normal Life (1996)', release date: 25-Oct-1996. Genres: Crime, Drama.",1637
"Movie 'Bitter Sugar (Azucar Amargo) (1996)', release date: 22-Nov-1996. Genres: Drama.",1638
"Movie 'Eighth Day, The (1996)', release date: 01-Nov-1996. Genres: Drama.",1639
"Movie 'Dadetown (1995)', release date: 18-Sep-1996. Genres: Documentary.",1640
"Movie 'Some Mother's Son (1996)', release date: 27-Dec-1996. Genres: Drama.",1641
"Movie 'Angel Baby (1995)', release date: 10-Jan-1997. Genres: Drama.",1642
"Movie 'Sudden Manhattan (1996)', release date: 13-Jun-1997. Genres: Comedy.",1643
"Movie 'Butcher Boy, The (1998)', release date: 01-Jan-1998. Genres: Drama.",1644
"Movie 'Men With Guns (1997)', release date: 06-Mar-1998. Genres: Action, Drama.",1645
"Movie 'Hana-bi (1997)', release date: 20-Mar-1998. Genres: Comedy, Crime, Drama.",1646
"Movie 'Niagara, Niagara (1997)', release date: 20-Mar-1998. Genres: Drama.",1647
"Movie 'Big One, The (1997)', release date: 27-Mar-1998. Genres: Comedy, Documentary.",1648
"Movie 'Butcher Boy, The (1998)', release date: 01-Jan-1998. Genres: Drama.",1649
"Movie 'Spanish Prisoner, The (1997)', release date: 27-Mar-1998. Genres: Drama, Thriller.",1650
"Movie 'Temptress Moon (Feng Yue) (1996)', release date: 13-Jun-1997. Genres: Romance.",1651
"Movie 'Entertaining Angels: The Dorothy Day Story (1996)', release date: 27-Sep-1996. Genres: Drama.",1652
"Movie 'Chairman of the Board (1998)', release date: 01-Jan-1998. Genres: Comedy.",1653
"Movie 'Favor, The (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",1654
"Movie 'Little City (1998)', release date: 20-Feb-1998. Genres: Comedy, Romance.",1655
"Movie 'Target (1995)', release date: 28-Feb-1996. Genres: Action, Drama.",1656
"Movie 'Substance of Fire, The (1996)', release date: 06-Dec-1996. Genres: Drama.",1657
"Movie 'Getting Away With Murder (1996)', release date: 12-Apr-1996. Genres: Comedy.",1658
"Movie 'Small Faces (1995)', release date: 09-Aug-1996. Genres: Drama.",1659
"Movie 'New Age, The (1994)', release date: 01-Jan-1994. Genres: Drama.",1660
"Movie 'Rough Magic (1995)', release date: 30-May-1997. Genres: Drama, Romance.",1661
"Movie 'Nothing Personal (1995)', release date: 30-Apr-1997. Genres: Drama, War.",1662
"Movie '8 Heads in a Duffel Bag (1997)', release date: 18-Apr-1997. Genres: Comedy.",1663
"Movie 'Brother's Kiss, A (1997)', release date: 25-Apr-1997. Genres: Drama.",1664
"Movie 'Ripe (1996)', release date: 02-May-1997. Genres: Drama.",1665
"Movie 'Next Step, The (1995)', release date: 13-Jun-1997. Genres: Drama.",1666
"Movie 'Wedding Bell Blues (1996)', release date: 13-Jun-1997. Genres: Comedy.",1667
"Movie 'MURDER and murder (1996)', release date: 20-Jun-1997. Genres: Crime, Drama, Mystery.",1668
"Movie 'Tainted (1998)', release date: 01-Feb-1998. Genres: Comedy, Thriller.",1669
"Movie 'Further Gesture, A (1996)', release date: 20-Feb-1998. Genres: Drama.",1670
"Movie 'Kika (1993)', release date: 01-Jan-1993. Genres: Drama.",1671
"Movie 'Mirage (1995)', release date: 01-Jan-1995. Genres: Action, Thriller.",1672
"Movie 'Mamma Roma (1962)', release date: 01-Jan-1962. Genres: Drama.",1673
"Movie 'Sunchaser, The (1996)', release date: 25-Oct-1996. Genres: Drama.",1674
"Movie 'War at Home, The (1996)', release date: 01-Jan-1996. Genres: Drama.",1675
"Movie 'Sweet Nothing (1995)', release date: 20-Sep-1996. Genres: Drama.",1676
"Movie 'Mat' i syn (1997)', release date: 06-Feb-1998. Genres: Drama.",1677
"Movie 'B. Monkey (1998)', release date: 06-Feb-1998. Genres: Romance, Thriller.",1678
"Movie 'Sliding Doors (1998)', release date: 01-Jan-1998. Genres: Drama, Romance.",1679
"Movie 'You So Crazy (1994)', release date: 01-Jan-1994. Genres: Comedy.",1680
"Movie 'Scream of Stone (Schrei aus Stein) (1991)', release date: 08-Mar-1996. Genres: Drama.",1681
